Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Short,Kill Switch,2022,10,tt10001728
Short,Siempre Yo,2022,3,tt10003926
Short,Città d'Oro,2022,2,tt10135104
Short,The Wake,2022,4,tt10217222
Short,Toxicos,2022,11,tt10303920
Short,Price,2022,10,tt10343626
Short,Not Ready,2022,6,tt10369606
Short,Intolerance,2022,,tt10388220
Short,Cousins,2022,,tt10422498
Short,Scarecrow,2022,12,tt10597604
Short,Cynisca Reborn,2022,12,tt10601566
Short,Inside,2022,1,tt10628016
Short,Out,2022,4,tt10653498
Short,"I Love You, Guys",2022,5,tt10653054
Short,North Star,2022,1,tt10684644
Short,The Deal,2022,6,tt10696052
Short,True to Life,2022,11,tt10701764
Short,Elle,2022,,tt10767508
Short,Avalon Drive,2022,,tt10771320
Short,The Light,2022,,tt10783094
Short,Astroman,2022,2,tt10821268
Short,Belvedere,2022,8,tt10903882
Short,The Resonance Principle,2022,4,tt10934192
Short,Essence of Love,2022,1,tt11063938
Short,Enough,2022,,tt11073838
Short,Tonight,2022,1,tt11113048
Short,Come on Home,2022,,tt11198098
Short,Tapu,2022,1,tt11203784
Short,Transgressing,2022,,tt11202078
Short,Diné,2022,11,tt11247732
Short,Swings and Roundabouts,2022,4,tt11261312
Short,Alice,2022,1,tt11349582
Short,Life After You,,,tt11348008
Short,Jungle,2022,12,tt11501984
Short,Family Portrait,2022,9,tt11513472
Short,Storage Room,2022,,tt11526654
Short,Los Patines,2022,6,tt11530796
Short,Pulpo Circus,2022,,tt11560380
Short,The Lego Batman and Spider-Man Movie,2022,1,tt11579056
Short,The Lie,2022,,tt11638946
Short,Taxi Driver Uncut,2022,8,tt11650840
Short,Roque,2022,9,tt11661506
Short,Two Plus Two,2022,2,tt11669304
Short,Abandoned,2022,,tt11701940
Short,Vlihi,2022,5,tt11729844
Short,Rebound,2022,,tt11733110
Short,Encounter,2022,,tt11790062
Short,Ghost of the Lake,2022,,tt11885520
Short,The Mourning Of,2022,,tt11894084
Short,Pretty Boy,2022,9,tt11923182
Short,Hidden Fight,,,tt11940614
Short,El Gallo,2022,9,tt11958336
Short,Norm's Birthday,2022,9,tt11992906
Short,Vi lyser i mørket,2022,7,tt12058510
Short,Georgia,2022,2,tt12076714
Short,Happiness,2022,1,tt12076878
Short,Fin,2022,,tt12082846
Short,Together,2021,,tt12093178
Short,Scout's Honour,2022,,tt12105324
Short,A Snapshot,2022,,tt12126336
Short,La maison de l'hypocrisie,2022,8,tt12142898
Short,Faceless,2022,,tt12175390
Short,My Heart Is No Longer an Orphan,2022,10,tt12183014
Short,Road to El Kef,2022,1,tt12210112
Short,The Dealer,2022,4,tt12221296
Short,The Woman Inside Me,2022,,tt12275444
Short,One Life,,,tt12316990
Short,Dear Sweet Jacob,2022,12,tt12385496
Short,Rebel Nature,2022,,tt12408294
Short,The Pen,2022,,tt12455644
Short,Anti-Utopia,2022,,tt12464572
Short,Fermoirophobia,2022,2,tt12560934
Short,Great Seeing You,2022,9,tt12556986
Short,Post Comedy,2022,,tt12570042
Short,Mfinfini: Somewhere In-between,2022,9,tt12586958
Short,Incognito: Part I,2022,10,tt12606368
Short,Suppression,2022,,tt12619638
Short,Those Days,2022,,tt12667998
Short,Sob Influência,2022,9,tt12669938
Short,Choices and Decisions,2022,2,tt12677942
Short,An Apology,2022,11,tt12688292
Short,Just Like the Butterfly,2022,3,tt12717804
Short,Dillon,2022,10,tt12786974
Short,The Right Thing,2022,7,tt12798182
Short,Pripyat,,,tt12824634
Short,Olga,2022,1,tt12833000
Short,Hat,2022,4,tt12937600
Short,Wednesdays at 5,2022,,tt12960166
Short,A Gentle Presentation,,,tt13023112
Short,Sunday Roast,2022,,tt13041500
Short,Down the Street,2022,,tt13055126
Short,Babygirl,2022,7,tt13059934
Short,Stuck in the Cycle,2022,3,tt13067244
Short,There's Something Wrong with Paul,2022,,tt13066414
Short,Sand,2022,2,tt13080694
Short,A Walk in West LA,2022,2,tt13148552
Short,The Sound Eye,2022,3,tt13154644
Short,Suitcase,2022,1,tt13161958
Short,Folding,2022,,tt13207702
Short,Ilhas do Triângulo,2022,1,tt13238252
Short,The Playboy of Park Slope,2022,,tt13242374
Short,The Chair,2022,1,tt13242170
Short,The Wild One,2022,10,tt13255734
Short,"T, TT, Terri, or Teresa...",2022,7,tt13267262
Short,The Magical World of Miracles,2022,,tt13294446
Short,"Deep Pockets, Empty Hearts",2022,6,tt13340190
Short,Moonset: The Darkest Hour Before Sunrise,2022,2,tt13350730
Short,Takeoff,2022,1,tt13400378
Short,The Ice Cream Stop,2022,,tt13404750
Short,Lachesis,2022,,tt13416758
Short,Nepantla,2022,5,tt13444486
Short,Passage,2022,12,tt13455596
Short,Masala Plug,2022,,tt13485560
Short,"You, Per Serving",2022,,tt13494830
Short,2020,2022,,tt13497866
Short,The Jaguar Dancer,2022,,tt13522584
Short,I'll be with you in the dark,2022,12,tt13527454
Short,Release,2022,3,tt13562084
Short,Blue Journey,2022,,tt13582170
Short,The Gifted Hypothesis,2022,1,tt13592912
Short,Autoerótico,2022,11,tt13594296
Short,Reaching Four,2022,,tt13606890
Short,Not Far from Here,2022,,tt13604948
Short,To the Moon,2022,,tt13611698
Short,MUG,2022,,tt13633956
Short,Kairos,2022,10,tt13639946
Short,973,2022,5,tt13674082
Short,Phoebus Thimming's Vicious Scribblings,2022,4,tt13675764
Short,R0bb1e (Robbie),2022,6,tt13681526
Short,Learning Not to Drown,2022,,tt13695016
Short,Pretty Enough?,2022,,tt13720260
Short,I Am Unheard,2022,12,tt13730182
Short,The writer it has Begun,2022,1,tt13736414
Short,Cold,2022,7,tt13787350
Short,You Are Loved,2022,12,tt13816758
Short,Find the Light,2022,3,tt13819076
Short,Dream Sequence,2022,1,tt13826902
Short,Fun Sized Trouble,2022,9,tt13826490
Short,Laughing Boy,2022,9,tt13852240
Short,Alientation,2022,10,tt13874816
Short,Antrobodim,,,tt13875516
Short,Ava,2022,7,tt13880898
Short,Kuinka käänsin rabobeston kylkiasentoon,2022,12,tt13885912
Short,"With You, I Found Me",2022,,tt13892940
Short,Honey,2022,,tt13892760
Short,HL-64,2022,,tt13920682
Short,Too Rough,2022,3,tt13940764
Short,Vendôme Blues,,,tt13945560
Short,Twenty-Two,2022,,tt13957592
Short,Seks gange du gjorde noget du fortrød,2022,,tt13962866
Short,Neuroses,2022,,tt13966452
Short,Joan tiene un secreto,2022,1,tt13971258
Short,Beloc el Ciego,2022,9,tt13974956
Short,Batman: Fall of the Family,2022,,tt13977524
Short,Flounder,2022,1,tt13982920
Short,Old Windows,2022,1,tt13981714
Short,The Wrong Guy,2022,2,tt13993976
Short,"His, Ours, A",2022,6,tt13997912
Short,The Choice,2022,,tt14024936
Short,Photosynthesis,2022,11,tt14024276
Short,Valid Glitter,2022,9,tt14036852
Short,Sundry,2022,,tt14056848
Short,Balaclava Lane,2022,2,tt14061798
Short,Condition,2022,1,tt14063686
Short,Cu Cus Clã,2022,9,tt14074550
Short,The Line Between Us,2022,1,tt14083024
Short,Pretence,2022,1,tt14097108
Short,Breathe,2022,1,tt14103944
Short,Bonde,2022,3,tt14104176
Short,Absprung,2022,1,tt14118226
Short,Nails,,,tt14125534
Short,"Exist, Not Exist",2022,12,tt14136096
Short,Blood,,,tt14158964
Short,The Old Man and the House,,,tt14180410
Short,"Goodbye, Monster",2022,9,tt14181530
Short,Within I,2022,,tt14188058
Short,Wormies,2022,,tt14209532
Short,Seeds,2022,1,tt14215200
Short,This was home,2022,,tt14215280
Short,The End of It All,2022,,tt14214542
Short,Wish You Were Here,2022,,tt14222752
Short,Burden,2022,7,tt14225952
Short,The Family,2022,,tt14226740
Short,Gun Z,2022,,tt14227102
Short,Kindred High Road,2022,,tt14250948
Short,From Daughter to Father,2022,8,tt14257380
Short,Fenix,2022,2,tt14259318
Short,Dead Whistle Stop,2022,,tt14276164
Short,Karina,2022,4,tt14288552
Short,Una ola de esperanza,2022,6,tt14288548
Short,When A Flame Dies Out,2022,,tt14293746
Short,The Illusion,2022,5,tt14298296
Short,Diabolical IV,2022,3,tt14311244
Short,My Mother's Love,2022,8,tt14316404
Short,At Her End,2022,,tt14316568
Short,Summer After,2022,5,tt14330650
Short,The Job,2022,,tt14343192
Short,Sin Fondo,2022,,tt14346602
Short,This and That,2022,,tt14346076
Short,High Hopes,2022,10,tt14355322
Short,A Life Within,2022,5,tt14370540
Short,Glimpse of my Mind,2022,5,tt14371242
Short,Klara,2022,3,tt14375778
Short,Positive Thoughts,2022,7,tt14390292
Short,Season of Expectations,2022,,tt14395726
Short,The Principal's Assembly,2022,4,tt14390552
Short,Saving Faith,2022,5,tt14402344
Short,Dr. West's Fervor,2022,6,tt14412406
Short,Recycle,2022,5,tt14415432
Short,La fille sans espoir,2022,6,tt14417022
Short,The Girl Without Hope,2022,7,tt14420774
Short,We Believe You,2022,,tt14425528
Short,Boredom,2022,1,tt14426102
Short,The Fires We Play With,2022,2,tt14437606
Short,El legado de Alicia,2022,2,tt14441410
Short,All Things Full of Weariness,2022,,tt14437762
Short,Without Me,2022,7,tt14444394
Short,No Peanuts for Brooks McGill,2022,8,tt14450678
Short,Mal Viento,2022,10,tt14456566
Short,The Butterfly and the Wasp,2022,5,tt14460128
Short,Masaru,2022,4,tt14464198
Short,A Juddering,2022,1,tt14474038
Short,"Taboo, the Film",2022,2,tt14482850
Short,Motions,2022,,tt14480468
Short,The Event,2022,1,tt14489296
Short,The Blonde Bombshell,2022,1,tt14491078
Short,Good Men and Unicorns,2022,,tt14494974
Short,Moving On,2022,1,tt14494574
Short,The 82 Tiles,2022,,tt14501174
Short,Honeywell,2022,11,tt14498462
