Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Short,Menace Commune,2018,10,tt10004294
Short,Kadogo,2018,10,tt10004232
Short,Neon Passion,2018,1,tt10004384
Short,Brotherly Love,2018,12,tt10005518
Short,A Bloc,2018,6,tt10006406
Short,Form 1,2018,5,tt10002400
Short,Fragments,2018,5,tt10006220
Short,At the Crossroads Down Yonder,2018,6,tt10010676
Short,Selflove,2018,7,tt10010502
Short,The Day Dreams,Desconocido,Desconocido,tt10010672
Short,Half the Battle,2018,11,tt10007932
Short,C/o Krishnanagar,2018,11,tt10010378
Short,Akif,2018,7,tt10010330
Short,Dream Expo,Desconocido,Desconocido,tt10010638
Short,Past Due,2018,10,tt10010994
Short,Flamboyante,2018,3,tt10011656
Short,22,2018,9,tt10010772
Short,Asphalt Saints,2018,,tt10009344
Short,M Like Mobius,2018,12,tt10013176
Short,Endgame,2018,11,tt10014878
Short,The Cherry Orchard,2018,1,tt10015376
Short,The Greener the Grass,2018,,tt10014612
Short,B-167-980-098,2018,7,tt10014890
Short,Honey,2018,3,tt10014710
Short,Turn the Switch Off,2018,,tt10014556
Short,Day Out,2018,11,tt10016858
Short,Forget Me Not,2018,12,tt10021210
Short,Open House,2018,5,tt10021786
Short,Perfekte vegger,2018,,tt10021610
Short,The Guide,2018,11,tt10026128
Short,My Brother,2018,9,tt10023224
Short,The Other Side,2018,2,tt10026098
Short,Rupkothar Kahini,2018,11,tt10026376
Short,I Love When You Sing to Me,2018,2,tt10022338
Short,Young Grandpa,2018,5,tt10026668
Short,100 Inscritos,2018,7,tt10022852
Short,Eddy,2018,11,tt10026970
Short,The Veil,2018,6,tt10026096
Short,A Story Told From The End,2018,12,tt10025230
Short,Clout,2018,9,tt10028230
Short,Runner,2018,12,tt10028626
Short,Shed,2018,9,tt10029026
Short,Treasure,Desconocido,Desconocido,tt10028464
Short,Father 'n' Son,2018,,tt10030282
Short,Beautiful World,2018,3,tt10031466
Short,Outfox,2018,12,tt10032238
Short,The Woman at the Other End of the Line,2018,12,tt10032780
Short,Cycle,2018,,tt10037162
