Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Short,Corrupto de Amor,2012,7,tt10222946
Short,Thom Yorke: Robot Hunter,2012,9,tt10275302
Short,The Tiff,2012,6,tt10282584
Short,Running on Empty,2012,4,tt10279264
Short,Dr. D.: The Crash,2012,12,tt10319512
Short,Serial Killers,2012,8,tt10334178
Short,Ferocity,2012,10,tt10392672
Short,Bed Bugs,2012,4,tt10403894
Short,The Identities,2012,6,tt10410056
Short,Street Fighter 4 Play Expo Promo,2012,10,tt10420886
Short,Paranormal Experiences,2012,10,tt10675046
Short,The Runner 2,2012,,tt10686860
Short,TGWTG Vs. Dr. Insano,2012,3,tt10767694
Short,Los Prescindibles,2012,3,tt11024496
Short,Billy Dangerfield,2012,7,tt11199348
Short,Apollo Rising,2012,4,tt11295112
Short,Red Star,2012,11,tt11389566
Short,C4,2012,8,tt11405718
Short,Cool Rush,2012,5,tt11455286
Short,Delivery and Money,2012,4,tt11458310
Short,Epic Wii Tennis Accident,2012,6,tt11470612
Short,The Signal,2012,,tt11581392
Short,The Darkest Hour: Survivors,2012,,tt11626680
Short,Epoch: The Spy,2012,2,tt11845440
Short,The Masked Man,2012,,tt11855912
Short,Padre,2012,9,tt11893862
Short,Think Before You Shoot 2,2012,11,tt11922878
Short,Ladybug PV,2012,8,tt12298168
Short,Infernal Nuns,2012,,tt12346516
Short,Yellow Zone,2012,11,tt12354976
Short,The Trainees,2012,6,tt12623724
Short,Revirements Fatals (V.F. de Deadly Twists),2012,8,tt12737858
Short,Tekken: Reload,2012,7,tt12900110
Short,El Peso Dominicano,2012,8,tt13010304
Short,Better be goin',2012,,tt13416284
Short,Jack,2012,4,tt13489694
Short,The Hunger for Government Knowledge Games,2012,5,tt13513518
Short,Judgement,2012,6,tt13528270
Short,Strung,2012,6,tt13743696
Short,Salvando al General,2012,12,tt14124210
Short,In Heaven,2012,3,tt14137746
Short,Sem Sinal,2012,6,tt14436726
Short,Welcome to Candyland,2012,,tt14444964
Short,Hoezo Geheim?,2012,1,tt14583410
Short,The Spin,2012,,tt1462653
Short,Cohen on the Bridge: Rescue at Entebbe,2012,11,tt1466451
Short,Love and Core,2012,7,tt14703134
Short,In Shadows,2012,5,tt14720632
Short,Friday the 13th: Extraction,2012,10,tt14838002
Short,Millions Again,2012,9,tt14895778
Short,Millions Chaos,2012,10,tt14898496
Short,The RevengerS,2012,8,tt14933458
Short,Das Borchert Projekt (AT),2012,,tt14935996
Short,Pursuit,2012,8,tt15163342
Short,Once Upon a Savage Night,2012,1,tt1520418
Short,Pride & Prejudice (with guns),2012,1,tt15263218
Short,Air Racers 3D,2012,4,tt1535421
Short,The Russian,2012,6,tt15372928
Short,"Dick Private, Private Dick, Vol. 5",2012,6,tt15373318
Short,Broken Badge,Desconocido,Desconocido,tt1555383
Short,Hell on Wheels Gang Girls Forever,2012,10,tt1606236
Short,Blind Heart,2012,3,tt1617025
Short,Flexing Muscles,2012,,tt1631406
Short,Zura,2012,8,tt1703852
Short,Cryo,2012,5,tt1778225
Short,Mayhem,2012,1,tt1780903
Short,Alexandria,2012,2,tt1813147
Short,Ruin,Desconocido,Desconocido,tt1813591
Short,Fallen,2012,7,tt1825766
Short,Last Drop,2012,12,tt1826722
Short,The Millionaire,2012,,tt1832493
Short,My Story,2012,1,tt1831716
Short,Reign,Desconocido,Desconocido,tt1838636
Short,Shuna: The Legend,Desconocido,Desconocido,tt1842394
Short,Blade Runner 60: Director's Cut,2012,9,tt1846491
Short,Possum,Desconocido,Desconocido,tt1849043
Short,Cure,2012,,tt1859472
Short,Without a Mom,2012,2,tt1858811
Short,The POW,2012,2,tt1858798
Short,Deux Mots,2012,4,tt1886523
Short,Roamer,Desconocido,Desconocido,tt1895513
Short,A Wonderful Jump,Desconocido,Desconocido,tt1896711
Short,The Bad Superhero,2012,2,tt1905034
Short,Bout,2012,8,tt1914217
Short,Uyuyui,2012,4,tt1922778
Short,Hostile Witness,Desconocido,Desconocido,tt1948571
Short,Horns. Bells. Whistles.,2012,4,tt1951143
Short,BootStrap,2012,3,tt1950101
Short,Heroes Running Bold,2012,7,tt1950194
Short,A Fistful of Sandwich,Desconocido,Desconocido,tt1967438
Short,Dared,2012,9,tt1972634
Short,Thumb Snatchers from the Moon Cocoon,2012,4,tt1987674
Short,Little Wars,Desconocido,Desconocido,tt1996309
Short,Le sniper,2012,12,tt1999193
Short,Il respiro dell'arco,2012,12,tt2004253
Short,Everybody Wing Chun Tonight,2012,8,tt2006108
Short,The Bunglers,2012,4,tt2016304
Short,Black Guy on a Rampage: Homicidal Vengeance,2012,3,tt2022344
Short,Acosta,2012,,tt2028450
Short,In Those We Trust,2012,1,tt2034697
Short,White Rose,2012,3,tt2036480
Short,Tale of Warriors,2012,1,tt2044868
Short,Threshold,2012,,tt2048907
Short,The Mechanical Grave,2012,5,tt2055773
Short,The Enemies You Keep,2012,6,tt2058096
Short,Expiration Date,2012,2,tt2058608
Short,Ghost of Old Highways,2012,6,tt2061689
Short,Animalario,2012,1,tt2063590
Short,Next of Kin,2012,2,tt2063729
Short,Life Mission,2012,5,tt2065997
Short,Hat of Eternal Dreams,Desconocido,Desconocido,tt2066888
Short,Engage,2012,12,tt2065923
Short,Tumult,2012,2,tt2066145
Short,Cherry Waves,2012,6,tt2066850
Short,Love Bug,2012,6,tt2072162
