Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Short,Like.Share.Repost.,2020,4,tt10011184
Short,War Gene,2020,,tt10054454
Short,Evade short film,2020,8,tt10096204
Short,Vanity Project,2020,5,tt10101588
Short,Gambler,2020,5,tt10130926
Short,Repentance,2020,11,tt10145036
Short,Ready.Fire.Aim,2020,11,tt10151796
Short,The Legend of Stella,2020,2,tt10155378
Short,Satan's Seven,2020,1,tt10156658
Short,Ricky Rodrigo,Desconocido,Desconocido,tt10308910
Short,Renters,2020,9,tt10309086
Short,The Last Supper,2020,11,tt10313256
Short,Memorial Shattered Dreams,2020,,tt10322276
Short,Pit viper,2020,1,tt10346388
Short,No Hay Precio,2020,,tt10359014
Short,A King's Life,2020,3,tt10367202
Short,The Rage,2020,7,tt10387682
Short,Crystal Peak,2020,3,tt10398746
Short,Downward Facing Dogs,2020,1,tt10417488
Short,Pawns,2020,2,tt10432094
Short,The Death Rally,2020,6,tt10436902
Short,Leafer,2020,7,tt10452082
Short,When Fire Flies,2020,5,tt10461130
Short,Last 24 hours,2020,12,tt10467642
Short,Last Trial: A Star Wars Collateral Story,2020,,tt10477482
Short,"Greetings, From The Planet Krog!",2020,1,tt10487352
Short,Lil' Balzac 2,2020,,tt10520114
Short,El Borracho: El vino viejo es el más peleón,2020,1,tt10533822
Short,City Rush,2020,1,tt10535026
Short,Virtue,2020,9,tt10551180
Short,Buddy Cops; The Stakeout,2020,1,tt10553722
Short,The Elder Guardians,2020,1,tt10619672
Short,Roll Initiative,2020,10,tt10626796
Short,Dinner With Grandma,2020,3,tt10643474
Short,Night of The Living Dead Girl,2020,10,tt10680106
Short,Green Lantern's Light,2020,1,tt10687646
Short,Batman vs Captain America,2020,3,tt10726286
Short,Here to Collect,2020,,tt10728896
Short,The Cure,2020,5,tt10763494
Short,Taipei Jesus,2020,9,tt10766442
Short,Welkin,2020,1,tt10778264
Short,Eighth Wonder,2020,,tt10804094
Short,Five Minutes,2020,,tt10810408
Short,Nemesis,2020,3,tt10826534
Short,Don't F**k with the Musketeers,2020,8,tt10857420
Short,Danime,2020,6,tt10874822
Short,Mnemonix: The Hive,2020,12,tt10908210
Short,"Nuri, the beginning",2020,9,tt10930816
Short,Swarm,2020,2,tt10934774
Short,Aquarist Cinderella,2020,2,tt10953456
Short,Small Gains,2020,,tt10955374
Short,Liam: The New Manager,2020,5,tt10968850
Short,Tiger Man,2020,2,tt10972026
Short,Bring the Gun,2020,1,tt10985744
Short,Bloodhunt,2020,3,tt11005500
Short,En ubuden gæst,2020,3,tt11023892
Short,Undercover,2020,1,tt11027614
Short,Detective Okert: Prehistory,2020,12,tt11034126
Short,The N.A.R.K,2020,1,tt11052186
Short,Zoo,2020,9,tt11063950
