Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Movie,Instruments of Darkness,2014,,tt0338258
Movie,A Walk Among the Tombstones,2014,10,tt0365907
Movie,The Ninth Cloud,2017,3,tt0424859
Movie,The Giver,2014,8,tt0435651
Movie,Before We Go,2020,11,tt0443465
Movie,A Long Way Down,2014,3,tt0458413
Movie,Ex Machina,2015,4,tt0470752
Movie,Dil Ka Sauda,2014,1,tt0485535
Movie,Kid Cannabis,2014,7,tt0780548
Movie,Interstellar,2014,11,tt0816692
Movie,Dracula Untold,2014,10,tt0829150
Movie,Electric Slide,2015,4,tt0835775
Movie,Bhopal: A Prayer for Rain,2014,11,tt0839742
Movie,Suite Française,2015,3,tt0900387
Movie,Love & Mercy,2015,6,tt0903657
Movie,A Merry Christmas Miracle,2014,11,tt0910885
Movie,Coffee Sex You,2014,11,tt0949872
Movie,Out of Sight,2014,11,tt0959306
Movie,Avenge,2014,4,tt0961036
Movie,Zvyozdy svetyat vsem,2014,11,tt10035404
Movie,Prathighatana,2014,4,tt10039008
Movie,Gafas de ver,2014,9,tt10048070
Movie,Boris Secret Private Life,2014,,tt10078810
Movie,Healing Mate,2014,10,tt10078844
Movie,Wu cai shen jian,2014,6,tt10097458
Movie,Fingertips of an Angel,2014,10,tt10106844
Movie,The Sisterhood of Night,2014,10,tt1015471
Movie,Shao nian qi wang,2014,,tt10167934
Movie,Mummy Dearest,2014,9,tt10183622
Movie,Dazzling Mirage,2014,10,tt10183654
Movie,Apnea,2014,5,tt10197886
Movie,Selma,2015,2,tt1020072
Movie,Zahreela,2014,10,tt10225036
Movie,"Legs Wide Spread, the Motion Picture",2014,12,tt10265840
Movie,Little Sami,2014,9,tt10294126
Movie,Beautiful Girl,2014,12,tt1031658
Movie,Qing chun xu,2014,8,tt10363350
Movie,Acto de Fe,2014,10,tt10362526
Movie,Aamhi Bolato Marathi Movie,2014,9,tt10477926
Movie,Mantan Terindah,2014,11,tt10542054
Movie,Dos de Trébol,2014,9,tt10553836
Movie,Picture Perfect,2014,,tt10569508
Movie,7 Misi Rahasia Sophie,2014,2,tt10631062
Movie,Dee Saturday Night,2014,2,tt10635372
Movie,Boyhood,2014,7,tt1065073
Movie,Broker 2,2014,5,tt10655796
Movie,Bardo,2014,6,tt10672678
Movie,Biz babasiz büyüdük,2014,9,tt10699914
Movie,"12 Minds, A Star Trek Fan Film",2014,10,tt10732464
Movie,Sathiyo Chalyo Khodaldham,2014,7,tt10825282
Movie,A Girl from Dar Elsalam,2014,5,tt10851580
Movie,Mizhi Thurakku,2014,8,tt10897468
Movie,Dnevnik mamy pervoklassnika,2014,3,tt10919020
Movie,Plus jamais ça,2014,4,tt10926650
Movie,What Exactly is a Hipster...,2014,6,tt10928152
Movie,The Saklas's Last Words,2014,2,tt10928616
Movie,Amaneceres,2014,,tt10944106
Movie,Au Nord l'exilé,2014,2,tt10946200
Movie,Foxcatcher,2015,2,tt1100089
Movie,Qu'allons-nous faire du temps qu'il nous reste?,2014,6,tt11010082
Movie,Betaab,2014,2,tt11012580
Movie,Dariya Dil,2014,2,tt11012612
Movie,Adalat,2014,2,tt11012544
Movie,Charno Ki Saugandh,2014,3,tt11012594
Movie,Ek Laila Teen Chaila,2014,9,tt11017716
Movie,Deewangi Had se,2014,5,tt11017702
Movie,Dil Lagal Dupatta Wali Se,2014,5,tt11017708
Movie,Ham Ke Daru Naahi Mehraru Chaahi,2014,12,tt11017724
Movie,Hathkadi,2014,10,tt11017776
Movie,Ek Nirahua Sarfira,2014,7,tt11017720
Movie,Jo Jeeta Wahi Sikander,2014,11,tt11046716
Movie,Jaan Lebu Ka Ho,2014,11,tt11046752
Movie,Thok Deb,2014,5,tt11047264
Movie,Khoon Bhari Hamaar Maang,2014,8,tt11046816
Movie,Laadla,2014,10,tt11046952
Movie,Jaaneman,2014,9,tt11046672
Movie,Sajna Mangiya Sajai Da Hamar,2014,7,tt11047106
Movie,Pyaar Mohabbat Zindabad,2014,7,tt11047030
Movie,Tere Naam,2014,6,tt11047176
Movie,Kache Dhaage,2014,1,tt11046764
Movie,Shola Shabnam,2014,8,tt11047134
Movie,Saiyan Ji Dilwa Mangelein,2014,5,tt11047074
Movie,Yoddha,2014,10,tt11057910
Movie,Mor w'Sbar,2014,11,tt11080296
Movie,Bidoun 2,2015,2,tt11080488
Movie,Baba Rangeela,2014,7,tt11092000
Movie,Dhund Lenge Manzil Hum,2014,10,tt11105424
Movie,Merchak Arbaa Yamim MiShte Shenot Or,2014,7,tt11111168
Movie,Buoc Khe Dên Hanh Phúc,2014,10,tt11122174
Movie,Genuine Love,2014,9,tt11137818
Movie,Love Evolutionism,2014,8,tt11151636
