Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Movie,Bambi,Desconocido,Desconocido,tt10298848
Movie,Bad Boy,2023,4,tt10351180
Movie,The Place in Between,2023,7,tt10425998
Movie,The Hunger Games: The Ballad of Songbirds & Snakes,2023,11,tt10545296
Movie,Raw Power,2023,5,tt10548482
Movie,Next Goal Wins,2024,1,tt10767052
Movie,Cloud by Night,2023,10,tt10849046
Movie,Minamoto Monogatari,2023,4,tt10929648
Movie,Mujeres Silenciosas,2023,10,tt10965102
Movie,Silent Life: The Story of the Lady in Black,2024,2,tt1099209
Movie,The Silent Prayer,2023,4,tt11100698
Movie,Amadeo,2023,1,tt11143850
Movie,Creed III,2023,3,tt11145118
Movie,Go Go,2023,,tt11165686
Movie,Dark Room,2023,12,tt11196176
Movie,Ai Lun,2023,6,tt11197400
Movie,Divine Flames,,,tt11218958
Movie,Divine Flames,,,tt11226102
Movie,Vincent,2023,,tt11253182
Movie,Black Nightmares,2023,6,tt11306970
Movie,Yuna,2024,12,tt11379234
Movie,Pátria,2023,10,tt11460290
Movie,CultureshockED,,,tt11541438
Movie,Extraordinary Sacrifice,,,tt11601444
Movie,Oliver Outloud,2023,1,tt11668514
Movie,Cookster,2023,,tt11760408
Movie,Ladies Are Pimps Too,2023,2,tt11779282
Movie,Sophie's Rules,2023,1,tt11950404
Movie,Bugsy the Becoming,2023,8,tt11972054
Movie,Varisu,2023,1,tt11998558
Movie,The Color Purple,2023,12,tt1200263
Movie,Karanliktaki Kadin,2023,5,tt12087678
Movie,Romeo Is Dead,,,tt12092594
Movie,Piedade,2023,,tt12109690
Movie,Big George Foreman,2023,4,tt12226632
Movie,65,2023,3,tt12261776
Movie,Getting to the Plug,2023,2,tt12422694
Movie,Central Valley,2023,4,tt12543840
Movie,Sharper,2023,2,tt12573454
Movie,The Nothingness Club - Não Sou Nada,2023,10,tt12601334
Movie,The Internationalist,2023,12,tt12821606
Movie,Adipurush,2023,6,tt12915716
Movie,Rhythm in Blues,2023,1,tt12948086
Movie,Shehzada,2023,4,tt13130948
Movie,Mission Majnu,2023,1,tt13131232
Movie,Bholaa Shankar,2023,8,tt13131610
Movie,Demir Kadin Neslican,2023,1,tt13137290
Movie,Meeting Kate,2023,12,tt13225414
Movie,Reptile,2023,9,tt13274016
Movie,Los buenos modales,2023,4,tt13290130
Movie,Broken Pearls,2023,7,tt13301332
Movie,Oneida Flats,2023,2,tt13316134
Movie,Sombras Brancas,2023,4,tt13457948
Movie,Arbitrium: The Final Days,,,tt13681698
Movie,Tarifte Ask Var,2023,2,tt13683908
Movie,Animal,2023,12,tt13751694
Movie,Shaakuntalam,2023,4,tt13761284
Movie,The Assassin Unleashed,2023,12,tt13808564
Movie,Johnny and the Golden Gifts,2023,,tt13831566
Movie,Spider-Man: Lotus,2023,8,tt13904644
Movie,On A Wing and A Prayer,2023,4,tt13929998
Movie,Rustin,2023,11,tt14160834
Movie,Bullets,2023,4,tt14223946
Movie,Bratri,2023,10,tt14232442
Movie,Neniu,2023,3,tt14277254
Movie,Mrs. Chatterjee vs. Norway,2023,3,tt14295590
Movie,Peripheric Love,2023,1,tt14303550
Movie,The Judas Kiss,2023,12,tt1432114
Movie,My Precious,2023,4,tt14326000
Movie,Tomorrow Before After,2023,4,tt14367552
Movie,Shin Kamen Rider,2023,3,tt14379088
Movie,Gunfight at Rio Bravo,2023,1,tt14388612
Movie,1919,2023,10,tt14446414
Movie,Paint,2023,4,tt14472156
Movie,Halfway House,2023,9,tt14496180
Movie,Les âmes soeurs,2023,4,tt14663154
