Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Movie,'77,2007,5,tt0326716
Movie,Jungle Cruise,2021,7,tt0870154
Movie,F-Word,2021,3,tt10010852
Movie,The 10th Man,2021,7,tt10010874
Movie,One Moment,2021,3,tt10037934
Movie,A Trip with Your Wife,2021,2,tt10044946
Movie,Generation Wrecks,2021,9,tt10042868
Movie,Engaged in Vegas,2021,5,tt10043660
Movie,Bad President,2021,9,tt10047958
Movie,Supercool,2022,2,tt10055546
Movie,Let Me Be Frank,2021,9,tt10068716
Movie,Il materiale emotivo,2021,10,tt10072662
Movie,Bole Chudiyan,2021,,tt10083868
Movie,Bhoot Police,2021,9,tt10083640
Movie,I Won't Be Home for Christmas,2021,12,tt10095332
Movie,Roohi,2021,4,tt10098288
Movie,My Little Pony: Een nieuwe generatie,2021,9,tt10101702
Movie,Happy Thanksgiving,2021,11,tt10111198
Movie,The Way It Is and the Way It Used to Be,2021,12,tt10116556
Movie,Thunder Force,2021,4,tt10121392
Movie,The Exchange,2021,7,tt10126040
Movie,Poor Lucky Rich Boy,2021,1,tt10149976
Movie,Wish You Were Here,2021,4,tt10151074
Movie,Cinderella,2021,9,tt10155932
Movie,Domino: Battle of the Bones,2021,6,tt10160896
Movie,59 Minutes in a Bunker with the President of the United States,2021,,tt10177394
Movie,Take Me to Tarzana,2021,2,tt10188398
Movie,Quel genio del mio amico,2021,12,tt10189338
Movie,Madison Baker Was Here,2021,11,tt10221732
Movie,Jolt,2021,7,tt10228134
Movie,Recital,2021,12,tt10229984
Movie,Bait Pro,2021,7,tt10254354
Movie,Spare Me,2021,,tt10261794
Movie,Aelay,2021,2,tt10275546
Movie,Operación Camarón,2021,6,tt10290510
Movie,Kadaisi Vivasayi,2021,2,tt10300570
Movie,Reunion of Champions,2021,6,tt10318096
Movie,Finding 'Ohana,2021,1,tt10332588
Movie,Después de Ti,2021,4,tt10329022
Movie,Dougley,2021,,tt10337974
Movie,Si vive una volta sola,2021,4,tt10340460
Movie,Best Sellers,2021,10,tt10339052
Movie,Around the World in 80 Days,2021,8,tt10341040
Movie,Secret Agent Dingledorf and His Trusty Dog Splat,2021,7,tt10355058
Movie,Things Worth Weeping For,2021,9,tt10360860
Movie,Are You Happy Now,2021,12,tt10369252
Movie,Detective Chinatown 3,2021,2,tt10370822
Movie,The Worst Person in the World,2022,2,tt10370710
Movie,C'est magnifique!,2022,6,tt10375632
Movie,Petrov's Flu,2022,1,tt10380900
Movie,Attention au départ,2021,8,tt10392128
Movie,The Great Traveller,2021,6,tt10396036
Movie,The Teen Commandments,2021,3,tt10403572
Movie,Man Under Table,2021,2,tt10409102
Movie,Baraat Bandi,2021,7,tt10410818
Movie,Paris'in Sirri,2021,,tt10415664
Movie,Las Leyendas: El Origen,2021,2,tt10431332
Movie,Waiting for May,2021,5,tt10433262
Movie,Kunjeldho,2021,12,tt10452434
Movie,Querido Fidel,2021,,tt10456804
Movie,Dick Dynamite 1944,2021,11,tt10461442
Movie,Bize Müsaade,2021,7,tt10466384
Movie,Too Late,2021,6,tt10498792
Movie,Violeta y los días Grises,2021,2,tt10501952
Movie,School's Out Forever,2021,2,tt10510280
Movie,"Najmro: Kocha, kradnie, szanuje",2021,9,tt10516196
Movie,The Charmed Life of Fig Dauphine,2021,,tt10520392
Movie,Babel Raid,2021,,tt10521476
Movie,Hero Mode,2021,6,tt10528948
Movie,Stand Up,2021,4,tt10536638
Movie,Mystère à Saint-Tropez,2021,7,tt10537660
Movie,Zwaar verliefd! 2,2021,6,tt10553438
Movie,Battle Bordel,2021,12,tt10553928
Movie,Bhasadbaaz,2021,2,tt10560338
Movie,"Me, Myself and Di",2021,6,tt10565666
Movie,Bunty Aur Babli 2,2021,11,tt10569922
Movie,Koko,2021,2,tt10573984
Movie,Quem Vai Ficar com Mário?,2021,7,tt10573946
