Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Movie,Milli Vanilli,2022,,tt0965381
Movie,Laal Singh Chaddha,2022,8,tt10028196
Movie,Darkling,2022,4,tt10047904
Movie,Charlie Hustle,2022,,tt10049720
Movie,The Reunion,2022,1,tt10064134
Movie,Gangubai Kathiawadi,2022,,tt10083340
Movie,Pastor's Wife,2022,,tt10092362
Movie,Satria Dewa: Gatotkaca,2022,6,tt10090058
Movie,Elvis,2022,6,tt3704428
Movie,Fate of the Night,2022,7,tt10141678
Movie,Ojai,2022,,tt10146532
Movie,The Four Fathers,2022,,tt10150354
Movie,Vie Feroce,2022,,tt10156158
Movie,Im Westen nichts Neues,2022,10,tt1016150
Movie,Hello Jindagi,2022,4,tt10188844
Movie,Causeway,2022,11,tt10192406
Movie,Immenhof - La grande promessa,2022,5,tt10250868
Movie,Rat Park,2022,,tt10271696
Movie,La voluntaria,2022,6,tt10270204
Movie,The Island of Forgiveness,2022,,tt10278448
Movie,Lightyear,2022,6,tt10298810
Movie,Amsterdam,2022,10,tt10304142
Movie,Untitled Disney Live Action Project,2022,10,tt10304140
Movie,Levi Roots,,,tt10321490
Movie,The Contractor,2022,4,tt10323676
Movie,Paki,2022,,tt10332372
Movie,Etharkkum Thuninthavan,2022,3,tt10340562
Movie,Slugger O'Toole,2022,3,tt10345880
Movie,Stars at Noon,2022,10,tt10354106
Movie,Loren & Rose,2022,10,tt10358566
Movie,La vaca que cantó una canción hacia el futuro,2022,1,tt10360808
Movie,Fisherman's Friends: One and All,2022,11,tt10373344
Movie,Pada,2022,3,tt10375094
Movie,Hallowtide,2022,4,tt10379142
Movie,La piel ajena,2022,,tt10387560
Movie,Jayeshbhai Jordaar,2022,5,tt10393870
Movie,A life like any other,2022,10,tt10399628
Movie,Piggy,2022,10,tt10399608
Movie,Django/Zorro,Desconocido,Desconocido,tt10433602
Movie,Aylan Baby,2022,3,tt10449310
Movie,Evil in Plain Sight,2022,10,tt10469740
Movie,The Year of the Soul,2022,9,tt10478422
Movie,Blasé L.A.,2022,11,tt10510256
Movie,North Central,2022,12,tt10512248
Movie,Hoodie,2022,,tt10514104
Movie,Padavettu,2022,11,tt10518176
Movie,On Sacred Ground,2022,,tt10535522
Movie,Maigret,2022,2,tt10545696
Movie,Mind-Set,2022,4,tt10588504
Movie,Veyil,2022,2,tt10608624
Movie,Divine Telepathy,Desconocido,Desconocido,tt10620070
Movie,Babylon,2023,1,tt10640346
Movie,Side Effects,2022,,tt10648938
Movie,Hometown: Sins of the Fathers,,,tt10669918
Movie,Campo de Sangue,2022,6,tt10674504
Movie,Nikamma,2022,6,tt10687220
Movie,Slovo,2022,5,tt10692870
Movie,Rucker,2022,1,tt10701788
Movie,Ponniyin Selvan: Part I,2022,9,tt10701074
Movie,K.G.F: Chapter 2,2022,4,tt10698680
Movie,Bachchhan Paandey,2022,3,tt10699086
Movie,Sexagenarian,Desconocido,Desconocido,tt10710018
Movie,Il Boemo,2022,10,tt10726774
Movie,"Nie martw się, kochanie",2022,9,tt10731256
Movie,Gehraiyaan,2022,2,tt10733228
Movie,Shin Ultraman,2022,5,tt10737918
Movie,Graves,2022,3,tt10740944
Movie,Abiding,2022,8,tt10743778
Movie,Persona,2022,10,tt10749820
Movie,Serdtse parmy,2022,10,tt10749948
Movie,Immigrant,2022,1,tt10751558
Movie,Making Friends as the World Ends,2022,6,tt10767774
Movie,Come Out Fighting,2022,11,tt10788058
Movie,Octopus Pot,2022,5,tt10789062
Movie,Diary of a Spy,2022,7,tt10789216
Movie,The Kashmir Files,2022,3,tt10811166
Movie,Hope's Song,2022,3,tt10829654
Movie,A Strippers Prayer,2022,1,tt10832880
Movie,Leonardo and the Love,2022,,tt10836576
Movie,EAMI,2022,9,tt10865174
Movie,Fuhgedd About It,2022,12,tt10880774
Movie,Stay with Me,2022,,tt10881156
Movie,Krime Story,2022,2,tt10904808
Movie,Raspberry1508,2022,4,tt10913280
Movie,Herseye Ragmen,2023,2,tt10923334
Movie,The Black Caesar,2022,,tt10920696
Movie,His Answer the Movie,Desconocido,Desconocido,tt10934734
Movie,Nanny,2022,12,tt10931784
Movie,Kira & El Gin,2022,6,tt10935956
Movie,Back to Billy,2022,12,tt10937932
Movie,El Houb,2022,10,tt10949122
Movie,Bristol Fashion,2022,6,tt10953232
Movie,Flaca,2022,,tt10955318
Movie,The Journey of Gabe,,,tt10956432
Movie,Utama - Le terre dimenticate,2022,10,tt10984580
Movie,La Vida en el Silencio,2022,,tt10984980
Movie,Sri Asih,2022,11,tt10994712
Movie,Main Hoon Auto Wala,2022,11,tt10999998
Movie,Suffocated,2022,,tt11011206
Movie,The Land of Dreams,2022,11,tt11013696
Movie,Blaze,2023,3,tt11018264
Movie,Virata Parvam,2022,6,tt11023732
Movie,Alice,2022,3,tt11040762
Movie,Eagle Rock,2022,,tt11044144
Movie,The Mass Shooting Monologues,2022,6,tt11061084
Movie,Suro,2022,12,tt11069038
Movie,Decorum,2022,,tt11082940
Movie,Of the Son,2022,,tt11096882
Movie,Cirkus,2022,12,tt11112808
Movie,Perfect Strangers,2022,1,tt11112784
Movie,Troll,2022,12,tt11116912
Movie,The Northman,2022,5,tt11138512
Movie,Garuda,2022,5,tt11137920
Movie,Casey's Cleaning,2022,,tt11150726
Movie,Chroma,2022,7,tt11167918
Movie,The Brother's Game,2022,,tt11176804
Movie,Hawayein,2022,6,tt11177996
Movie,Zillion,2022,10,tt11182994
Movie,AI Love You,2022,2,tt11182810
Movie,Sex Appeal,2022,4,tt11203022
Movie,Am I OK?,2022,1,tt11225626
Movie,Wisdom for Heroes,2022,,tt11237650
Movie,Rise,2022,6,tt11242162
Movie,Dog,2022,2,tt11252248
Movie,The Fever,2022,9,tt11257188
Movie,Rescued by Ruby,2022,3,tt11278476
Movie,The Walk,2022,4,tt11278608
Movie,The German King,,,tt11279006
Movie,Blood,2023,1,tt11284768
Movie,Vermelho Monet,2022,12,tt11286592
Movie,Master,2022,3,tt11286210
Movie,Good Luck Sakhi,2022,1,tt11295246
Movie,A Touch of Vengeance,2022,2,tt11316996
Movie,US vs. THEM,,,tt11327288
