,nombre_peli,nombre_actxr,conocido_por,year_nacimiento,profesiones_string,premios
507,Revolver,John Minch,"['Un entrenador de primera', 'The Sum of One']",1962,Reparto,N/A
508,Revolver,Cheryl Nichols,"['Cortez', 'Doula']",N/A,"Dirección, Guion, Reparto",1 premio y 2 nominaciones
509,Revolver,Neven Tomic,"[""Charlie Is My Darlin'"", 'Blonde Squad']",N/A,"Reparto, Guion, Equipos adicionales",N/A
510,Keshigomuya,Shunsuke Daitô,"['Nobuta wo produce', 'BraveStorm']",1986,Reparto,N/A
511,Keshigomuya,Denden,"['Tsumetai nettaigyo', 'Sake-Bomb']",1950,Reparto,3 premios
512,Keshigomuya,Seiichirô Kameishi,"['Uchû Kaisokusen', 'Kaze no tengu']",N/A,Reparto,N/A
513,The Target,Arthur Wahlberg,"['Spenser: Confidencial', 'Día de patriotas']",N/A,"Reparto, Localización, Guion",Arthur S. Wahlberg
514,The Target,Lee Simonds,"['Infested Ship', 'The Tale of a Pusher']",N/A,"Reparto, Guion",N/A
515,The Target,Paul McGillicuddy,"[""Steven's Tragedy"", 'Mobsters in the Mountains']",N/A,"Reparto, Producción, Dirección de casting",Paul MacGillicuddy
516,The Target,Diana Porter,"['Mary Loss of Soul', 'Looker']",N/A,"Reparto, Producción, Dirección",12 premios y 4 nominaciones
517,The Target,Jennifer Gjulameti,"['Superpoli de centro comercial', 'Los fantasmas de mis exnovias']",N/A,"Equipos adicionales, Reparto, Producción",1 nominación
518,The Target,Talli Clemons,"['Caped Crusader: The Dark Hours', 'Confused by Love']",N/A,Reparto,N/A
519,The Target,James Donnelly,"['Batman Consequences', 'Quadrivium: Virtual Reality Encounter']",N/A,Reparto,N/A
520,Heart of the Dragon,Shin Koyamada,"['El último samurái', 'Wendy Wu: La chica kung fu']",1982,"Producción, Reparto, Guion",4 premios y 2 nominaciones
521,Heart of the Dragon,Jeannie Bolet,"['Atropa', '9-1-1']",N/A,"Reparto, Producción, Guion",N/A
522,Heart of the Dragon,Kevin Brewerton,"['El quinto elemento', 'Metamorphosis']",N/A,"Reparto, Dirección, Guion",N/A
523,Heart of the Dragon,Stevie J. Hennessey,['Heart of the Dragon'],N/A,Reparto,N/A
524,Heart of the Dragon,Nakoa Lee,"['Shapetown', 'Shapetown, USA']",N/A,"Reparto, Guion, Producción",Nakoa-Christopher Lee
525,Heart of the Dragon,Judy Nazemetz,"['Chasing Robert', 'Harold']",N/A,Reparto,N/A
526,Heart of the Dragon,Brianna Oppenheimer,"['Guillotine', 'The Late Bloomer']",N/A,"Reparto, Producción, Guion",N/A
527,John Stewart: Rise of the New Lantern,Richard Baderinwa,"['Dogma', 'John Stewart: Rise of the New Lantern']",N/A,"Reparto, Guion, Producción",N/A
528,John Stewart: Rise of the New Lantern,Nancy Cullen,"[""The Making of Adele's Hello: A Parody"", 'The Passion of Joan']",N/A,"Reparto, Equipos adicionales, Guion",N/A
529,John Stewart: Rise of the New Lantern,Jason DeVan,"['Tell Me Your Name', 'Along Came the Devil 2']",N/A,"Guion, Producción, Dirección",26 de diciembre de 1999 - presente (3 niños)
